country_code,city_name,ascii_name,alt_names,latitude,longitude,iana_timezone,utc_offset_minutes,utc_offset_label
HU,Veszprém,Veszprem,Comitatul Veszprem|Comitatul Veszprém|Gyulafiratot|Gyulafirátót|Kadarta|Kádárta|Vesprem|Vespremas|Vesprim|Vesprimia|Vesprimo|Vesprém|Vesprėmas|Vessprem|Vessprém|Veszprem megye|Veszprim|Veszprém megye|Wesprim|ZFP|beseupeulem|vuesupuremu|wei si pu lei mu|wei si pu lei mu zhou|wshprym|wsprm|wsprym|Веспрем|וספרם|وسپریم|وشپریم|ვესპრემი|ヴェスプレーム|維斯普雷姆|維斯普雷姆州|베스프렘,47.09327,17.91149,Europe/Budapest,120,UTC+02:00
HU,Tatabánya,Tatabanya,Tataban'ja|Tatabana|Tatabania|Tatabanj|Tatabanja|tao tao ba ni ao|teoteobanyeo|Татабанья|Татабаня|Татабања|טאטאבניה|تاتابانیا|ტატაბანია|タタバーニャ|陶陶巴尼奧|터터바녀,47.59247,18.38099,Europe/Budapest,120,UTC+02:00
HU,Szombathely,Szombathely,Sabaria|Sambotel|Savaria|Sombatgej|Sombathejus|Sombathel|Sombathelj|Sombathėjus|Sombatkhej|Sombatkhel|Sombotel|Steinamanger|ZBX|smbathy|som bxt he|sombeoteuhei|sonbatohei|song bo te hai yi|swmbthy|Сомбатгей|Сомбатхей|Сомбатхељ|סומבטהי|سمباتهی|شامباتہیلی|โซมบอตเฮ|სომბატჰეი|ソンバトヘイ|松博特海伊|솜버트헤이,47.23088,16.62155,Europe/Budapest,120,UTC+02:00
HU,Székesfehérvár,Szekesfehervar,Alba Regalis|Alba Regia|Albareale|Fehervar|Fehérvár|Sekesfehervar|Sekesfehervara|Sekesfehervaras|Sekeshfegervar|Sekeshfekhervar|Sekešfehervar|Stolicny Belehrad|Stoličný Belehrad|Stoličný Bělehrad|Stolni Beograd|Stolni Biograd|Stuhlweissenburg|Stuhlweißenburg|Sēkešfehērvāra|Sėkešfehėrvaras|sai ke shen bai bao|sekeshufeheruvuaru|sekesyupeheleubaleu|sekhesfe her war|sykshfhrwar|sykshfhyrfar|Секешфегервар|Секешфехервар|Столни Београд|סקשפהרוואר|سيكشفهيرفار|سیکشفهروار|شیکیسفیہیروار|เซเคซเฟเฮร์วาร์|სეკეშფეჰერვარი|セーケシュフェヘールヴァール|塞克什白堡|세케슈페헤르바르,47.18995,18.41034,Europe/Budapest,120,UTC+02:00
HU,Sopron,Sopron,OEdenburg|Scarabantia|Scarbantia|Shopron|Sopronas|Sopronium|shopuron|shprn|shwbrwn|soparona|swprwn|syopeulon|xiao pu lang|Ödenburg|Šopron|Šopronas|Σόπρον|Шопрон|שאפראן|שופרון|سوپرون|شوبرون|شپرن|सोपरोन|შოპრონი|ショプロン|肖普朗|쇼프론,47.68501,16.59049,Europe/Budapest,120,UTC+02:00
HU,Pécs,Pecs,Cinquechiese|Fuenfkirchen|Funfkirchen|Fünfkirchen|Hird|Magyarurugy|Magyarürügy|Malom|Meced Sabolc|Mecek Sabolc|Mecsekalja|Mecsekszabolcs|Málom|Nadapipad|Nadarpad|Nagyarpad|Nagyárpád|PEV|Paetkostolie|Patacs|Pec|Peca|Pecas|Pech|Pechuj|Pechukh|Pecuh|Pecuj|Pecuy-|Pecz|Pets|Peçuy-|Peč|Pečuh|Pečuj|Päťkostolie|Pēča|Pėčas|Quinque Ecclesiae|Racvaros|Rácváros|Somogy|Sopianae|Vasas|bytsh|pch|peca|pechi|pei qi|pych|pz|Πετς|Печ|Печух|Печуј|פעטש|פץ|بيتش|پچ|پیچ|पेच|პეჩი|ペーチ|佩奇|페치,46.07617,18.22814,Europe/Budapest,120,UTC+02:00
HU,Kecskemét,Kecskemet,Aegopolis|Heteny|Hetenyegyhaza|Hetény|Hetényegyháza|Kechkemet|Keckemet|Keckemetas|Kečkemet|Kečkemėtas|kai qi kai mei te|kchkmyt|kchkymt|kechikemeteu|kechikemeto|khechkhe met|qz'qmt|Кечкемет|קצ'קמט|کچکمیت|کچکیمت|เคชเคเมต|ケチケメート|凯奇凯梅特|케치케메트,46.90618,19.69128,Europe/Budapest,120,UTC+02:00
HU,Kaposvár,Kaposvar,Kaposfured|Kaposfüred|Kaposhvar|Kaposszentjakab|Kaposvaras|Kapošvar|Kapošvaras|Toponar|Toponár|Torocske|Töröcske|kao bo shen bao|kaposhuvuaru|kapshwar|kapwswar|keoposyubaleu|Капошвар|קאפושוואר|کاپشوار|کاپوسوار|კაპოშვარი|カポシュヴァール|考波什堡|커포슈바르,46.36667,17.8,Europe/Budapest,120,UTC+02:00
HU,Győr,Gyor,Arrabona|D'er|D'jor|D'or|Deras|Djor|Dz'jor|Dėras|GJer|Gera|Gjer|Gjur|Gyirmot|Gyirmót|Gyoer|Gyorszentivan|Györ|Győrszentiván|Iaurinum|Javarin|Jura|Menfocsanak|Ménfőcsanak|Pinnyed|Pinnyéd|QGY|Raab|cexr|diori|dywr|gywr|jeru|jie er|joeleu|Đer|Ģēra|Ђер|Ѓер|Дзьёр|Дьер|Дьйор|Дьор|Дьёр|Дьӧр|גיור|دیؤر|گیور|เจอร์|დიორი|ジェール|杰尔|죄르,47.68333,17.63512,Europe/Budapest,120,UTC+02:00
HU,Dunaújváros,Dunaujvaros,Duna Pentele|Dunapentele|Dunauivarosas|Dunauivarošas|Dunaujvarosh|Dunaujvaroš|Pantelija|Pentela|Stalinvaros|Sztalinvaros|Sztálinváros|dounauivuaroshu|dunauivaroshi|duneou-ibalosi|duo nao xin cheng|dwnawywarws|dwnayywrwsh|Дунауйварош|Дунаујварош|Пантелија|دوناؤئواروس|دونائیوروش|დუნაუივაროში|ドゥナウーイヴァーロシュ|多瑙新城|두너우이바로시,46.96479,18.93974,Europe/Budapest,120,UTC+02:00
HU,Budapest,Budapest,BUD|Boedapes|Boedapest|Boudapes|Boudapeste|Boudapès|Budaipeist|Budapescht|Budapeshha|Budapesht|Budapesht osh|Budapesta|Budapestas|Budapeste|Budapesti|Budapestinum|Budapesto|Budapeszt|Budapeŝto|Budapeşt|Budapeşte|Budapešt|Budapešta|Budapeštas|Budapešť|Budapèst|Budapésht|Budimpeshta|Budimpesta|Budimpešta|Bùdapest|Bùdapeszt|Búdaipeist|Búdapest|Ofen-Pest|Putapʻestʻ|bu da pei si|budapaisata|budapeseuteu|budapesrr|budapesta|budapesuto|bwdabst|bwdabyst|bwdapst|bwdpst|putapest|Βουδαπέστη|Будапешт|Будапешт ош|Будапеща|Будимпешта|Բուդապեշտ|Պուտափեշթ|בודאפעשט|בודפשט|بودابست|بودابيست|بوداپست|بوداپێست|بوډاپسټ|बुडापेस्ट|बुदापेस्त|বুদাপেস্ট|ਬੁਦਾਪੈਸਤ|બુડાપેસ્ટ|ବୁଦାପେଷ୍ଟ|புடாபெஸ்ட்|ಬುಡಾಪೆಸ್ಟ್|ബുഡാപെസ്റ്റ്|บูดาเปสต์|བུ་ད་ཕེ་སིད།|ဗူးဒပက်မြို့|ბუდაპეშტი|ቡዳፔስት|ブダペスト|布达佩斯|부다페스트,47.49835,19.04045,Europe/Budapest,120,UTC+02:00
ID,Tebingtinggi,Tebingtinggi,,3.3285,99.1625,Asia/Jakarta,420,UTC+07:00
ID,Tanjungbalai,Tanjungbalai,Tandjoengbalai|Tandjungbalai,2.96667,99.8,Asia/Jakarta,420,UTC+07:00
ID,Sunggal,Sunggal,Sungal,3.5765,98.6151,Asia/Jakarta,420,UTC+07:00
ID,Sibolga,Sibolga,FLZ|Kota Sibolga|Сиболга,1.74016,98.78117,Asia/Jakarta,420,UTC+07:00
ID,Rantauprapat,Rantauprapat,,2.1,99.83333,Asia/Jakarta,420,UTC+07:00
ID,Percut,Percut,Pertjoet|Pertjut,3.6253,98.864,Asia/Jakarta,420,UTC+07:00
ID,Perbaungan,Perbaungan,Baoengan|Baoengar|Baungan,3.5679,98.956,Asia/Jakarta,420,UTC+07:00
ID,Pematangsiantar,Pematangsiantar,Pematangsieantar,2.9595,99.0687,Asia/Jakarta,420,UTC+07:00
ID,Padangsidempuan,Padangsidempuan,Padangsidimpoean|Padangsidimpuan,1.37952,99.27146,Asia/Jakarta,420,UTC+07:00
ID,Medan,Medan,Kota Medan|Kuta Medan|Kuta Mèdan|Kutha Medan|MES|Medana|Medanas|Medano|Mentan|mdan|me dan|metan|mian lan|mydan|Μεντάν|Медан|مدان|ميدان|میدان ، انڈونیشیا|மேடான்|เมดาน|ᯔᯑᯉ᯳|ᯔᯩᯑᯉ᯳|メダン|棉蘭|메단,3.58333,98.66667,Asia/Jakarta,420,UTC+07:00
ID,Lhokseumawe,Lhokseumawe,Kota Lhokseumawe|LSW|Lho'seumawe|Lhoksumawe|Lho’seumawe|Lokseumave|Локсеумаве,5.1801,97.1507,Asia/Jakarta,420,UTC+07:00
ID,Langsa,Langsa,Langsar,4.4683,97.9683,Asia/Jakarta,420,UTC+07:00
ID,Belawan,Belawan,,3.7755,98.6832,Asia/Jakarta,420,UTC+07:00
ID,Banda Aceh,Banda Aceh,BTJ|Baiturahman|Banda Aceha|Banda Acehas|Banda Acheh|Banda Achekh|Banda Achem|Banda Achém|Banda Atjeh|Banda Ačeha|Banda Ačehas|Banda-Achekh|Banta Atsech|Koetaradja|Kota Banda Aceh|Kota Banda Acéh|Kuta Banda Aceh|Kuta Banda Acèh|Kuta Raja|Kutaradja|Kutha Banda Aceh|Kutha Banda Acèh|ban da ya qi|ban dar xa ceah|banda ash|banda atshyh|bandaache|Μπάντα Άτσεχ|Банда Ачех|Банда-Ачех|باندا آتشيه|باندا آسه|بندا آچے|บันดาร์อาเจะห์|バンダ・アチェ|班達亞齊|반다아체,5.54167,95.33333,Asia/Jakarta,420,UTC+07:00
ID,Yogyakarta,Yogyakarta,DI Yogyakarta|DIY|Daerah Istimewa Yogyakarta|Djogjakarta|Djokja|Djokjakarta|Dzhodzhakarta|Dzhok'jakarta|Dzhokjakarta|Dzogdzakarta|Dzogjakarta|Džogjakarta|Gionkiakarta|JOG|Jogjakarta|Jogjakarto|Jogyakarta|Jokjakarta|Jokyakarta|Kota Yogyakarta|Kuta Yogyakarta|Kutha Ngayogyakarta|Special Region of Yogyakarta|jogujakaruta shi|ri re|yog-yakaleuta|ywgyakarta|ywjyakrta|yxk ya kar ta|Γιογκιακάρτα|Џогџакарта|Джоджакарта|Джокьякарта|Джокякарта|يوجياكرتا|یوگیاکارتا|योग्यकर्ता|योग्यकार्ता|ยอกยาการ์ตา|ჯოკიაკარტა|ジョグジャカルタ市|日惹|욕야카르타,-7.80139,110.36472,Asia/Jakarta,420,UTC+07:00
ID,Weru,Weru,,-6.711,108.5037,Asia/Jakarta,420,UTC+07:00
ID,Weleri,Weleri,,-6.9713,110.0666,Asia/Jakarta,420,UTC+07:00
ID,Wedi,Wedi,Wed,-7.74306,110.57944,Asia/Jakarta,420,UTC+07:00
ID,Makassar,Makassar,Djumpandang|Kota Makassar|Macassar|Makasar|Makasaras|Makasser|UPG|Udjung Pandang|Ujungpandang|makasaleu|makasar|makassaru|Макассар|ماکاسار|マカッサル|마카사르,-5.14861,119.43194,Asia/Makassar,480,UTC+08:00
ID,Ubud,Ubud,Oeboed|abwd|ubuda|ubudo|ywbwd|Убуд|ابود|یوبود|उबुद|ウブド,-8.5098,115.2654,Asia/Makassar,480,UTC+08:00
ID,Tulangan Utara,Tulangan Utara,Toelangan|Tulangan,-7.4737,112.6505,Asia/Jakarta,420,UTC+07:00
ID,Tual,Tual,Toeal,-5.62878,132.75229,Asia/Jayapura,540,UTC+09:00
ID,Timika,Timika,Timoeka|Timuka,-4.61407,136.67679,Asia/Jayapura,540,UTC+09:00
ID,Ternate,Ternate,Kota Ternate|teleunate seom|terunate dao|Тернате|テルナテ島|테르나테 섬,0.79065,127.38424,Asia/Jayapura,540,UTC+09:00
ID,Tegal,Tegal,Kota Tegal|Kutha Tegal|tgal|tygal  wsty jawa|tyghal|zhi ge|Тегал|تيغال|تگال|تیگال، وسطی جاوا|ტეგალი|直葛,-6.8694,109.1402,Asia/Jakarta,420,UTC+07:00
ID,Tasikmalaya,Tasikmalaya,Kota Tasikmalaya|TSY|Tasikmalaja|Tasikmalaya kutha|Тасикмалая,-7.3274,108.2207,Asia/Jakarta,420,UTC+07:00
ID,Tarub,Tarub,,-6.93333,109.16667,Asia/Jakarta,420,UTC+07:00
ID,Tarakan,Tarakan,Kota Tarakan|Kutha Tarakan|TRK|ta la ka en|tarakan  shmaly kalymantan|Таракан|تاراكان|تاراکان|تاراکان، شمالی کالیمانتان|塔拉卡恩,3.31332,117.59152,Asia/Makassar,480,UTC+08:00
ID,Tanjung Selor,Tanjung Selor,TJS|Tandjoeng Seilor|Tandjoengseloe|Tandjoengselor|Tandjungselor|Tanjongselor|Tanjungselor,2.8375,117.36528,Asia/Makassar,480,UTC+08:00
ID,Tanjung Pandan,Tanjung Pandan,Pandan|TJQ|Tandjoengpandan|Tandjong-pandan|Tandjungpandan|Tanjong Pandan|Tanjungpandan,-2.73353,107.63477,Asia/Jakarta,420,UTC+07:00
ID,Bandar Lampung,Bandar Lampung,Bandar-Lampung|Bandarlampung|Kota Bandar Lampung|TKG|Tanjungkarang|Tanjungkarang-Telukbetung|Telukbetung|ban da nan bang|bandaleulampung|bandaruranpun|bndr lampwng|Бандар-Лампунг|بندر لامپونگ|バンダールランプン|班達楠榜|반다르람풍,-5.42917,105.26111,Asia/Jakarta,420,UTC+07:00
ID,Tanjungagung,Tanjungagung,Tandjoengagoeag|Tandjoengagoeng|Tandjungagung,-3.93728,103.80465,Asia/Jakarta,420,UTC+07:00
ID,Tangerang,Tangerang,Dang ge lang|Dāng gé lǎng|Kota Tangerang|Kutha Tangerang|RTO|Tangarang|Tangerangas|Tangerango|Tangèrang|Tanqeranq|dang ge lang|tan ge lang|tang-elang|tangeran|tangrang|tʼngrʼng|Тангеранг|טאנגראנג|تانگرانگ|ტანგერანგი|ᮒᮍᮛ|ᮒᮍᮨᮛᮀ|タンゲラン|坦格朗|當格朗|탕에랑,-6.17806,106.63,Asia/Jakarta,420,UTC+07:00
ID,Surakarta,Surakarta,Kota Surakarta|Kutha Surakarta|SOC|Soerakarta|Solo|Sourakarta|Surakarte|sulakaleuta|suo luo|suo luo shi|surakaruta|swrakarta|Σουρακάρτα|Суракарта|Суракарте|سوراكارتا|سوراکارتا|सुरकर्ता|სურაკარტა|スラカルタ|梭罗市|索罗|수라카르타,-7.55611,110.83167,Asia/Jakarta,420,UTC+07:00
ID,Surabaya,Surabaya,Kota Surabaya|Kutha Surabaya|SUB|Soerabaja|Soerabaya|Sourabaya|Sourampagia|Surabaia|Surabaja|Surabajo|si shui|sulabaya|sura ba ya|surabaia|swrabaya|swrbyh|Σουραμπάγια|Сурабайа|Сурабая|Сурабаја|סורביה|سورابايا|سورابایا|สุราบายา|სურაბაია|スラバヤ|泗水|수라바야,-7.24917,112.75083,Asia/Jakarta,420,UTC+07:00
ID,Sungai Penuh,Sungai Penuh,Soengaipenoeh|Sungeipenu,-2.0561,101.3913,Asia/Jakarta,420,UTC+07:00
ID,Sokaraja,Sokaraja,Soekaradja|Sukaradja|Sukaraja,-7.45806,109.28806,Asia/Jakarta,420,UTC+07:00
ID,Sukabumi,Sukabumi,Kota Sukabumi|Kutha Sukabumi|Soekaboemi|su jia wu mei|swkabwmy|Сукабуми|Сукабумі|سوکابومی|სუკაბუმი|蘇加武眉,-6.91806,106.92667,Asia/Jakarta,420,UTC+07:00
ID,Sorong,Sorong,Kota Sorong|SOQ|Соронг,-0.87956,131.26104,Asia/Jayapura,540,UTC+09:00
ID,Singosari,Singosari,Singasari|Сингосари,-7.8924,112.6658,Asia/Jakarta,420,UTC+07:00
ID,Singkawang,Singkawang,SKJ|Sekawang,0.90925,108.98463,Asia/Pontianak,420,UTC+07:00
ID,Sewon,Sewon,,-7.87639,110.35889,Asia/Jakarta,420,UTC+07:00
ID,Serpong,Serpong,,-6.31694,106.66417,Asia/Jakarta,420,UTC+07:00
ID,Serang,Serang,Kabupaten Serang,-6.11528,106.15417,Asia/Jakarta,420,UTC+07:00
ID,Sepatan,Sepatan,Sepaitan,-6.11889,106.575,Asia/Jakarta,420,UTC+07:00
ID,Semarang,Semarang,Kota Semarang|Kutha Semarang|SRG|Samarang|Semaran'nk|Semarangas|Semaranq|cemaran|san bao long|san ma leng|se ma rang|semarangi|seumalang|smarang|smrʼng|sumaran|symarang|symaranj|Σεμαράνγκ|Семаранг|סמראנג|سمارانگ|سيمارانج|سیمارانگ|செமாராங்|เซมารัง|სემარანგი|スマラン|三孖冷|三宝垄|三寶瓏|ꦏꦛꦯꦩꦫ|ꦏꦸꦛꦯꦼꦩꦫꦁ|스마랑,-6.99306,110.42083,Asia/Jakarta,420,UTC+07:00
ID,Sawangan,Sawangan,,-6.40278,106.77444,Asia/Jakarta,420,UTC+07:00
ID,Sangkapura,Sangkapura,Sangkapoera,-5.84525,112.65173,Asia/Jakarta,420,UTC+07:00
ID,Samarinda,Samarinda,Batoeng Panggol|Kota Samarinda|Kuta Samarinda|Kutha Samarinda|SRI|Samarynda|camarinta|sa ma rin da|samalinda|samarynda|sha ma lin da|Самаринда|Самарында|ساماريندا|ساماریندا|سامارینڈا|சமாரிண்டா|ซามารินดา|サマリンダ|沙馬林達|사마린다,-0.49167,117.14583,Asia/Makassar,480,UTC+08:00
ID,Salatiga,Salatiga,,-7.33194,110.49278,Asia/Jakarta,420,UTC+07:00
ID,Rengasdengklok,Rengasdengklok,,-6.15917,107.29806,Asia/Jakarta,420,UTC+07:00
ID,Probolinggo,Probolinggo,Kota Probolinggo|Prabalingga|Probalingga|Probalinggo,-7.7543,113.2159,Asia/Jakarta,420,UTC+07:00
ID,Pontianak,Pontianak,Kota Pontianak|Kuta Pontianak|Kutha Pontianak|PNK|Pontianakas|Pontijanak|bwntyanak|kun dian|pn ti xa nak|pontianag|pontianakku|pwntyanak|pwnٹyank  anڈwnyshya|Понтианак|Понтіанак|פונטיאנק|بونتياناك|پونتیاناک|پونٹیاناک|پونٹیانک، انڈونیشیا|ปนตีอานัก|ポンティアナック|坤甸|폰티아낙,-0.03194,109.325,Asia/Pontianak,420,UTC+07:00
ID,Plumbon,Plumbon,Pelumbon|Ploembon,-6.705,108.47278,Asia/Jakarta,420,UTC+07:00
ID,Pekanbaru,Pekanbaru,Kota Pekanbaru|Kutha Pekanbaru|PKU|Pakanbahru|Pakanbaroe|Pakanbaru|Pekanbaroe|bei gan ba lu|pekanbalu|pkanbarw|pukanbaru|pykanbarw|Пеканбару|پکانبارو|پیکانبارو|プカンバル|北干巴魯|페칸바루,0.51667,101.44167,Asia/Jakarta,420,UTC+07:00
ID,Pekalongan,Pekalongan,Kota Pekalongan,-6.8886,109.6753,Asia/Jakarta,420,UTC+07:00
ID,Pecangaan,Pecangaan,Pecangakan|Petjangaan|Petjangakan|Petjangkan,-6.6978,110.7107,Asia/Jakarta,420,UTC+07:00
ID,Pasuruan,Pasuruan,Kota Pasuruan|Pasoeroean,-7.6453,112.9075,Asia/Jakarta,420,UTC+07:00
ID,Paseh,Paseh,,-7.068,107.794,Asia/Jakarta,420,UTC+07:00
ID,Pasarkemis,Pasarkemis,,-6.17028,106.53028,Asia/Jakarta,420,UTC+07:00
ID,Parung,Parung,Paroeng,-6.42139,106.73306,Asia/Jakarta,420,UTC+07:00
ID,Parepare,Parepare,Pare-Pare,-4.0135,119.6255,Asia/Makassar,480,UTC+08:00
ID,Pare,Pare,,-7.7679,112.198,Asia/Jakarta,420,UTC+07:00
ID,Pangkalpinang,Pangkalpinang,Merawang|PGK|Pankal Pinang,-2.12914,106.11377,Asia/Jakarta,420,UTC+07:00
ID,Pandak,Pandak,,-7.91306,110.29361,Asia/Jakarta,420,UTC+07:00
ID,Pamulang,Pamulang,,-6.34278,106.73833,Asia/Jakarta,420,UTC+07:00
ID,Pamanukan,Pamanukan,Pamanoekan,-6.28417,107.81056,Asia/Jakarta,420,UTC+07:00
ID,Palu,Palu,Kabupaten Poso|Kota Palu|PLW|Pal|Paloe|Пал,-0.90833,119.87083,Asia/Makassar,480,UTC+08:00
ID,Palopo,Palopo,LLO|Paloppo|Wara,-2.9925,120.19694,Asia/Makassar,480,UTC+08:00
ID,Palimanan,Palimanan,,-6.70694,108.42417,Asia/Jakarta,420,UTC+07:00
ID,Palembang,Palembang,Kota Palembang|Kutha Palembang|PLM|Palembangas|Palembanq|Palempan'nk|Palimbao|Palimbão|Palèmbang|Pelembang|Pelémbang|balymbanj|jiu gang|ju gang|pa lem bang|palembanga|pallembang|palmbang|palymbang|parenban|plmbʼng|Παλεμπάνγκ|Палембанг|פלמבאנג|باليمبانج|پالمبانگ|پالم‌بانگ|پالیمبانگ|पालेंबांग|ปาเล็มบัง|パレンバン|巨港|旧港|팔렘방,-2.91673,104.7458,Asia/Jakarta,420,UTC+07:00
ID,Palangkaraya,Palangkaraya,Kota Palangka Raya|PKY|Pahandoet|Pahandut|Palangka Raya|Palangkaraja|Palankaraja|Plangkaraja|pa lang ka la ya|Паланкарая|帕朗卡拉亚,-2.20833,113.91667,Asia/Pontianak,420,UTC+07:00
ID,Padangpanjang,Padangpanjang,Padangpandjang|Pandangrandjang,-0.45602,100.40521,Asia/Jakarta,420,UTC+07:00
ID,Padang,Padang,Kota Padang|Kuta Padang|Kutha Padang|PDG|Padangas|Padango|ba dong|badangh|pa dang|padan|padanga|padng  andwnzy|Паданг|بادانغ|پادانگ|پادنگ، اندونزی|پاڈانگ|पादांग|ปาดัง|パダン|巴東|파당,-0.94924,100.35427,Asia/Jakarta,420,UTC+07:00
ID,Nunukan,Nunukan,NNX|Noenoekan|Nunukan Barat,4.13841,117.6507,Asia/Makassar,480,UTC+08:00
ID,Muncar,Muncar,Moentjar|Muntjar,-8.43333,114.33333,Asia/Jakarta,420,UTC+07:00
ID,Mojokerto,Mojokerto,Kota Mojokerto|Madjakerta|Modjokerto,-7.4664,112.4338,Asia/Jakarta,420,UTC+07:00
ID,Metro,Metro,Kota Metro|Metra|Метро,-5.11306,105.30667,Asia/Jakarta,420,UTC+07:00
ID,Mertoyudan,Mertoyudan,Mertajoedan|Mertojoedan|Mertojudan,-7.52,110.22639,Asia/Jakarta,420,UTC+07:00
ID,Melati,Melati,Mlati,-7.73333,110.36667,Asia/Jakarta,420,UTC+07:00
ID,Mataram,Mataram,AMI|Kota Mataram|Kutha Mataram|Mataram-Lombok|Mataramas|ma ta lan|matalam|mataramu|Матарам|ماتارام|ماٹارام|მატარამი|マタラム|馬塔蘭|마타람,-8.58333,116.11667,Asia/Makassar,480,UTC+08:00
ID,Margahayukencana,Margahayukencana,Margahajoe|Margahaju|Margahayu,-6.97083,107.5675,Asia/Jakarta,420,UTC+07:00
ID,Manokwari,Manokwari,Kabupaten Manokwari|Kutha Manokwari|MKW|Manokvari|Manokvaris|Menoekwari|man nuo wa li|manokuwari|manokwali|manwkwary|Маноквари|مانوكواري|مانوکواری|მანოკვარი|マノクワリ|曼諾瓦里|마노콰리,-0.86291,134.06402,Asia/Jayapura,540,UTC+09:00
ID,Mendaha,Mendaha,Mandahara|Mendahara,-1.0163,103.59331,Asia/Jakarta,420,UTC+07:00
ID,Manado,Manado,Kota Manado|Kutha Manado|MDC|Manadas|Menado|ma na do|manadw|wan ya lao|Манадо|مانادو|مناڈو|मानदो|มานาโด|マナド|万鸦老|萬鴉老|마나도,1.48218,124.84892,Asia/Makassar,480,UTC+08:00
ID,Malang,Malang,Kabupaten Malang|Kota Malang|Kutha Malang|MLG|Maland|ma lang|malangh|malangi|mallang|malng|maran|Маланг|مالانغ|مالنگ|მალანგი|マラン|瑪琅|말랑,-7.9797,112.6304,Asia/Jakarta,420,UTC+07:00
ID,Magelang,Magelang,Kota Magelang|Kutha Magelang|ma ge lang|magelangi|maglang|Магеланг|ماگلانگ|მაგელანგი|馬格朗,-7.47056,110.21778,Asia/Jakarta,420,UTC+07:00
ID,Madiun,Madiun,Kota Madiun|Madioen,-7.6298,111.5239,Asia/Jakarta,420,UTC+07:00
ID,Loa Janan,Loa Janan,Loa Djanan,-0.58295,117.09503,Asia/Makassar,480,UTC+08:00
ID,Lembang,Lembang,Lembang 1|Lembange|Лембанге,-6.81167,107.6175,Asia/Jakarta,420,UTC+07:00
ID,Lawang,Lawang,,-7.8353,112.6947,Asia/Jakarta,420,UTC+07:00
ID,Kresek,Kresek,Keresek,-6.13139,106.37972,Asia/Jakarta,420,UTC+07:00
ID,Klangenan,Klangenan,,-6.70944,108.44,Asia/Jakarta,420,UTC+07:00
ID,Kertosono,Kertosono,Pelem|Pĕlĕm,-7.58333,112.1,Asia/Jakarta,420,UTC+07:00
ID,Kendari,Kendari,KDI|Kendaris|Kota Kendari|Kutha Kendhari|ken da li|ken da ri|keundali|kndary|kndry  andwnzy|Кендари|کنداری|کندری، اندونزی|เก็นดารี|ケンダリ|肯達里|큰다리,-3.9778,122.51507,Asia/Makassar,480,UTC+08:00
ID,Kedungwuni,Kedungwuni,Kedoengwoeni,-6.97038,109.64794,Asia/Jakarta,420,UTC+07:00
ID,Kedungwaru,Kedungwaru,,-8.06667,111.91667,Asia/Jakarta,420,UTC+07:00
ID,Kediri,Kediri,DHX|Kota Kediri|Kutha Kedhiri|jian yi li|kdyry|kydyry  mshrqy jawa|Кедири|كديري|کیدیری، مشرقی جاوا|კედირი|諫義里,-7.81667,112.01667,Asia/Jakarta,420,UTC+07:00
ID,Kebomas,Kebomas,,-7.16667,112.6333,Asia/Jakarta,420,UTC+07:00
ID,Karangsembung,Karangsembung,Karangsemboeng,-6.8487,108.6422,Asia/Jakarta,420,UTC+07:00
ID,Karanganom,Karanganom,,-7.64889,110.625,Asia/Jakarta,420,UTC+07:00
